PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO04457,SUP003,2023-07-11,2023-08-01,644,GR04457,2023-08-14,644,19,Perum Anggraini,372.93,Electronic,Europe,13,34,1.0,0.029503105590062112,1,2023,7,3
PO04458,SUP012,2024-02-28,2024-03-13,316,GR04458,2024-03-14,313,2,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.990506329113924,0.006389776357827476,1,2024,2,1
PO04459,SUP011,2023-04-12,2023-04-26,565,GR04459,2023-04-26,565,1,UD Situmorang,86.18,Packaging,Asia,0,14,1.0,0.0017699115044247787,0,2023,4,2
PO04460,SUP032,2022-09-22,2022-10-06,397,GR04460,2022-10-05,394,5,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9924433249370277,0.012690355329949238,0,2022,9,3
PO04461,SUP030,2024-10-18,2024-11-01,185,GR04461,2024-10-31,182,1,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,13,0.9837837837837838,0.005494505494505495,0,2024,10,4
PO04462,SUP006,2024-05-17,2024-05-24,374,GR04462,2024-05-29,373,5,Perum Napitupulu,304.99,Food,Europe,5,12,0.9973262032085561,0.013404825737265416,1,2024,5,2
PO04463,SUP034,2022-10-09,2022-11-03,493,GR04463,2022-11-03,492,2,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,25,0.9979716024340771,0.0040650406504065045,0,2022,10,4
PO04464,SUP010,2023-04-02,2023-04-23,316,GR04464,2023-04-26,311,5,PT Iswahyudi Tbk,352.09,Electronic,Domestic,3,24,0.9841772151898734,0.01607717041800643,1,2023,4,2
PO04465,SUP008,2022-06-01,2022-06-26,370,GR04465,2022-06-25,368,4,CV Anggraini,118.02,Chemical,Asia,0,24,0.9945945945945946,0.010869565217391304,0,2022,6,2
PO04466,SUP003,2024-01-02,2024-01-23,180,GR04466,2024-02-02,178,7,Perum Anggraini,372.93,Electronic,Europe,10,31,0.9888888888888889,0.03932584269662921,1,2024,1,1
PO04467,SUP032,2022-07-18,2022-08-01,942,GR04467,2022-08-03,942,14,PT Zulaika,130.85,Packaging,Domestic,2,16,1.0,0.014861995753715499,1,2022,7,3
PO04468,SUP018,2023-02-06,2023-02-27,815,GR04468,2023-03-04,810,10,UD Zulaika Yuliarti,334.02,Electronic,Domestic,5,26,0.9938650306748467,0.012345679012345678,1,2023,2,1
PO04469,SUP024,2024-05-18,2024-06-12,998,GR04469,2024-06-19,997,47,Perum Sihotang Prabowo,129.96,Chemical,Europe,7,32,0.998997995991984,0.04714142427281846,1,2024,5,2
PO04470,SUP028,2022-10-12,2022-10-26,339,GR04470,2022-10-25,339,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,1.0,0.0029498525073746312,0,2022,10,4
PO04471,SUP017,2024-11-21,2024-12-16,677,GR04471,2024-12-17,677,7,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,1.0,0.0103397341211226,1,2024,11,4
PO04472,SUP017,2023-06-06,2023-07-01,579,GR04472,2023-07-06,577,8,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,5,30,0.9965457685664939,0.01386481802426343,1,2023,6,2
PO04473,SUP021,2024-10-13,2024-10-27,496,GR04473,2024-10-31,494,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,0.9959677419354839,0.008097165991902834,1,2024,10,4
PO04474,SUP011,2022-05-19,2022-06-02,373,GR04474,2022-06-04,370,3,UD Situmorang,86.18,Packaging,Asia,2,16,0.9919571045576407,0.008108108108108109,1,2022,5,2
PO04475,SUP032,2022-12-12,2022-12-26,832,GR04475,2022-12-31,829,8,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9963942307692307,0.009650180940892641,1,2022,12,4
PO04476,SUP010,2023-07-06,2023-07-27,619,GR04476,2023-07-27,618,11,PT Iswahyudi Tbk,352.09,Electronic,Domestic,0,21,0.9983844911147012,0.01779935275080906,0,2023,7,3
PO04477,SUP029,2022-12-13,2022-12-20,104,GR04477,2022-12-20,100,1,PT Mangunsong,439.42,Food,Europe,0,7,0.9615384615384616,0.01,0,2022,12,4
PO04478,SUP013,2023-04-23,2023-05-14,202,GR04478,2023-05-16,200,3,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,2,23,0.9900990099009901,0.015,1,2023,4,2
PO04479,SUP004,2023-10-16,2023-11-10,285,GR04479,2023-11-10,284,5,PT Iswahyudi,299.34,Chemical,Domestic,0,25,0.9964912280701754,0.017605633802816902,0,2023,10,4
PO04480,SUP012,2023-05-30,2023-06-13,86,GR04480,2023-06-17,81,0,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,4,18,0.9418604651162791,0.0,1,2023,5,2
PO04481,SUP031,2023-08-01,2023-08-11,316,GR04481,2023-08-14,315,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,3,13,0.9968354430379747,0.009523809523809525,1,2023,8,3
PO04482,SUP011,2023-02-09,2023-02-23,772,GR04482,2023-02-24,768,4,UD Situmorang,86.18,Packaging,Asia,1,15,0.9948186528497409,0.005208333333333333,1,2023,2,1
PO04483,SUP030,2024-06-28,2024-07-12,496,GR04483,2024-07-14,493,2,PD Riyanti Haryanto,331.16,Packaging,Domestic,2,16,0.9939516129032258,0.004056795131845842,1,2024,6,2
PO04484,SUP008,2023-04-02,2023-04-27,966,GR04484,2023-04-30,964,10,CV Anggraini,118.02,Chemical,Asia,3,28,0.9979296066252588,0.01037344398340249,1,2023,4,2
PO04485,SUP032,2023-12-22,2024-01-05,91,GR04485,2024-01-10,90,0,PT Zulaika,130.85,Packaging,Domestic,5,19,0.989010989010989,0.0,1,2023,12,4
PO04486,SUP029,2022-07-02,2022-07-09,415,GR04486,2022-07-08,414,4,PT Mangunsong,439.42,Food,Europe,0,6,0.9975903614457832,0.00966183574879227,0,2022,7,3
PO04487,SUP032,2024-01-01,2024-01-15,518,GR04487,2024-01-17,516,9,PT Zulaika,130.85,Packaging,Domestic,2,16,0.9961389961389961,0.01744186046511628,1,2024,1,1
PO04488,SUP032,2022-03-25,2022-04-08,165,GR04488,2022-04-07,161,1,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9757575757575757,0.006211180124223602,0,2022,3,1
PO04489,SUP010,2024-09-12,2024-10-03,176,GR04489,2024-10-07,171,1,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,0.9715909090909091,0.005847953216374269,1,2024,9,3
PO04490,SUP023,2024-06-25,2024-07-16,145,GR04490,2024-07-27,145,4,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,11,32,1.0,0.027586206896551724,1,2024,6,2
PO04491,SUP014,2024-06-20,2024-07-15,939,GR04491,2024-07-18,939,12,PT Gunawan Wijayanti,405.49,Chemical,Asia,3,28,1.0,0.012779552715654952,1,2024,6,2
PO04492,SUP019,2024-08-22,2024-09-05,234,GR04492,2024-09-04,230,4,Perum Usada,429.11,Packaging,Domestic,0,13,0.9829059829059829,0.017391304347826087,0,2024,8,3
PO04493,SUP011,2022-04-21,2022-05-05,817,GR04493,2022-05-04,816,5,UD Situmorang,86.18,Packaging,Asia,0,13,0.9987760097919217,0.006127450980392157,0,2022,4,2
PO04494,SUP033,2024-01-04,2024-01-29,892,GR04494,2024-02-03,891,39,UD Kusumo Tbk,138.74,Chemical,Europe,5,30,0.9988789237668162,0.04377104377104377,1,2024,1,1
PO04495,SUP018,2022-10-30,2022-11-20,626,GR04495,2022-11-24,624,3,UD Zulaika Yuliarti,334.02,Electronic,Domestic,4,25,0.9968051118210862,0.004807692307692308,1,2022,10,4
PO04496,SUP014,2024-02-17,2024-03-13,647,GR04496,2024-03-13,645,3,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9969088098918083,0.004651162790697674,0,2024,2,1
PO04497,SUP001,2022-07-06,2022-07-27,588,GR04497,2022-07-28,587,4,PT Saefullah,373.36,Electronic,Domestic,1,22,0.9982993197278912,0.0068143100511073255,1,2022,7,3
PO04498,SUP012,2024-11-23,2024-12-07,476,GR04498,2024-12-12,474,9,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,5,19,0.9957983193277311,0.0189873417721519,1,2024,11,4
PO04499,SUP005,2023-08-16,2023-09-06,302,GR04499,2023-09-09,298,3,CV Mayasari Suartini,55.91,Electronic,Domestic,3,24,0.9867549668874173,0.010067114093959731,1,2023,8,3
PO04500,SUP032,2024-04-03,2024-04-17,743,GR04500,2024-04-18,743,6,PT Zulaika,130.85,Packaging,Domestic,1,15,1.0,0.008075370121130552,1,2024,4,2
PO04501,SUP007,2023-04-09,2023-05-04,958,GR04501,2023-05-07,957,14,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,3,28,0.9989561586638831,0.014629049111807733,1,2023,4,2
PO04502,SUP022,2023-10-04,2023-10-11,76,GR04502,2023-10-13,72,0,PT Pradana (Persero) Tbk,140.82,Food,Europe,2,9,0.9473684210526315,0.0,1,2023,10,4
PO04503,SUP019,2022-03-25,2022-04-08,747,GR04503,2022-04-12,747,9,Perum Usada,429.11,Packaging,Domestic,4,18,1.0,0.012048192771084338,1,2022,3,1
PO04504,SUP008,2022-08-23,2022-09-17,453,GR04504,2022-09-17,450,8,CV Anggraini,118.02,Chemical,Asia,0,25,0.9933774834437086,0.017777777777777778,0,2022,8,3
PO04505,SUP024,2022-08-02,2022-08-27,654,GR04505,2022-09-06,651,31,Perum Sihotang Prabowo,129.96,Chemical,Europe,10,35,0.9954128440366973,0.047619047619047616,1,2022,8,3
PO04506,SUP007,2022-11-08,2022-12-03,907,GR04506,2022-12-04,905,13,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9977949283351709,0.014364640883977901,1,2022,11,4
PO04507,SUP021,2023-06-17,2023-07-01,207,GR04507,2023-07-06,202,1,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,5,19,0.9758454106280193,0.0049504950495049506,1,2023,6,2
PO04508,SUP002,2023-09-28,2023-10-05,133,GR04508,2023-10-04,131,0,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9849624060150376,0.0,0,2023,9,3
PO04509,SUP030,2024-06-03,2024-06-17,900,GR04509,2024-06-21,896,12,PD Riyanti Haryanto,331.16,Packaging,Domestic,4,18,0.9955555555555555,0.013392857142857142,1,2024,6,2
PO04510,SUP031,2023-12-12,2023-12-22,514,GR04510,2023-12-23,512,7,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9961089494163424,0.013671875,1,2023,12,4
PO04511,SUP018,2022-08-11,2022-09-01,658,GR04511,2022-09-01,658,8,UD Zulaika Yuliarti,334.02,Electronic,Domestic,0,21,1.0,0.0121580547112462,0,2022,8,3
PO04512,SUP001,2023-05-07,2023-05-28,387,GR04512,2023-05-31,383,2,PT Saefullah,373.36,Electronic,Domestic,3,24,0.9896640826873385,0.005221932114882507,1,2023,5,2
PO04513,SUP003,2022-10-08,2022-10-29,721,GR04513,2022-11-04,717,29,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9944521497919556,0.040446304044630406,1,2022,10,4
PO04514,SUP029,2022-05-06,2022-05-13,382,GR04514,2022-05-15,380,3,PT Mangunsong,439.42,Food,Europe,2,9,0.9947643979057592,0.007894736842105263,1,2022,5,2
PO04515,SUP009,2024-01-28,2024-02-22,266,GR04515,2024-02-25,264,2,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,3,28,0.9924812030075187,0.007575757575757576,1,2024,1,1
PO04516,SUP004,2023-06-01,2023-06-26,870,GR04516,2023-07-01,867,8,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.996551724137931,0.00922722029988466,1,2023,6,2
PO04517,SUP019,2024-09-07,2024-09-21,380,GR04517,2024-09-21,376,6,Perum Usada,429.11,Packaging,Domestic,0,14,0.9894736842105263,0.015957446808510637,0,2024,9,3
PO04518,SUP004,2022-10-02,2022-10-27,811,GR04518,2022-11-01,810,12,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.998766954377312,0.014814814814814815,1,2022,10,4
PO04519,SUP005,2023-05-02,2023-05-23,610,GR04519,2023-05-22,607,7,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.9950819672131147,0.011532125205930808,0,2023,5,2
PO04520,SUP025,2024-09-12,2024-09-22,144,GR04520,2024-09-21,141,1,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,0,9,0.9791666666666666,0.0070921985815602835,0,2024,9,3
PO04521,SUP026,2022-04-01,2022-04-26,311,GR04521,2022-04-28,308,1,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,0.9903536977491961,0.003246753246753247,1,2022,4,2
PO04522,SUP012,2022-01-08,2022-01-22,295,GR04522,2022-01-21,294,5,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9966101694915255,0.017006802721088437,0,2022,1,1
PO04523,SUP026,2023-12-04,2023-12-29,141,GR04523,2023-12-30,141,1,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,1.0,0.0070921985815602835,1,2023,12,4
PO04524,SUP002,2023-03-01,2023-03-08,922,GR04524,2023-03-09,919,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.9967462039045553,0.0,1,2023,3,1
PO04525,SUP014,2022-11-22,2022-12-17,216,GR04525,2022-12-22,213,3,PT Gunawan Wijayanti,405.49,Chemical,Asia,5,30,0.9861111111111112,0.014084507042253521,1,2022,11,4
PO04526,SUP025,2022-09-19,2022-09-29,848,GR04526,2022-10-01,847,4,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9988207547169812,0.004722550177095631,1,2022,9,3
PO04527,SUP026,2024-06-14,2024-07-09,341,GR04527,2024-07-10,341,5,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,1.0,0.01466275659824047,1,2024,6,2
PO04528,SUP010,2022-09-04,2022-09-25,173,GR04528,2022-09-26,173,2,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,1.0,0.011560693641618497,1,2022,9,3
PO04529,SUP020,2024-01-31,2024-02-21,552,GR04529,2024-02-20,551,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,20,0.9981884057971014,0.009074410163339383,0,2024,1,1
PO04530,SUP028,2022-05-17,2022-05-31,803,GR04530,2022-05-30,802,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9987546699875467,0.0024937655860349127,0,2022,5,2
PO04531,SUP020,2022-07-21,2022-08-11,975,GR04531,2022-08-15,975,15,Perum Prasasta Marpaung,146.21,Electronic,Asia,4,25,1.0,0.015384615384615385,1,2022,7,3
PO04532,SUP009,2024-08-12,2024-09-06,417,GR04532,2024-09-08,417,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,2,27,1.0,0.011990407673860911,1,2024,8,3
PO04533,SUP007,2023-11-05,2023-11-30,902,GR04533,2023-12-01,900,10,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9977827050997783,0.011111111111111112,1,2023,11,4
PO04534,SUP024,2024-09-11,2024-10-06,574,GR04534,2024-10-19,574,19,Perum Sihotang Prabowo,129.96,Chemical,Europe,13,38,1.0,0.033101045296167246,1,2024,9,3
PO04535,SUP013,2023-10-30,2023-11-20,551,GR04535,2023-11-21,549,3,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,0.9963702359346642,0.00546448087431694,1,2023,10,4
PO04536,SUP029,2023-09-19,2023-09-26,956,GR04536,2023-09-27,955,5,PT Mangunsong,439.42,Food,Europe,1,8,0.9989539748953975,0.005235602094240838,1,2023,9,3
PO04537,SUP025,2023-10-29,2023-11-08,537,GR04537,2023-11-11,534,5,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,3,13,0.994413407821229,0.009363295880149813,1,2023,10,4
PO04538,SUP018,2024-01-12,2024-02-02,626,GR04538,2024-02-05,621,5,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9920127795527156,0.008051529790660225,1,2024,1,1
PO04539,SUP028,2023-08-19,2023-09-02,142,GR04539,2023-09-04,137,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9647887323943662,0.0072992700729927005,1,2023,8,3
PO04540,SUP028,2022-01-08,2022-01-22,880,GR04540,2022-01-23,875,3,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9943181818181818,0.0034285714285714284,1,2022,1,1
PO04541,SUP024,2022-02-28,2022-03-25,678,GR04541,2022-04-04,675,27,Perum Sihotang Prabowo,129.96,Chemical,Europe,10,35,0.995575221238938,0.04,1,2022,2,1
PO04542,SUP012,2024-04-09,2024-04-23,494,GR04542,2024-04-26,489,2,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,3,17,0.9898785425101214,0.00408997955010225,1,2024,4,2
PO04543,SUP028,2022-11-06,2022-11-20,145,GR04543,2022-11-22,140,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9655172413793104,0.0,1,2022,11,4
PO04544,SUP003,2023-08-03,2023-08-24,575,GR04544,2023-08-30,571,24,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9930434782608696,0.04203152364273205,1,2023,8,3
PO04545,SUP022,2022-01-22,2022-01-29,524,GR04545,2022-02-02,521,7,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9942748091603053,0.013435700575815739,1,2022,1,1
PO04546,SUP015,2023-05-16,2023-05-26,713,GR04546,2023-05-28,711,13,UD Hutapea Pradipta,71.16,Services,Europe,2,12,0.9971949509116409,0.01828410689170183,1,2023,5,2
PO04547,SUP010,2024-04-04,2024-04-25,557,GR04547,2024-04-30,553,8,PT Iswahyudi Tbk,352.09,Electronic,Domestic,5,26,0.992818671454219,0.014466546112115732,1,2024,4,2
PO04548,SUP034,2022-10-24,2022-11-18,694,GR04548,2022-11-18,691,7,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,25,0.9956772334293948,0.010130246020260492,0,2022,10,4
PO04549,SUP034,2022-01-28,2022-02-22,135,GR04549,2022-02-21,134,1,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,24,0.9925925925925926,0.007462686567164179,0,2022,1,1
PO04550,SUP019,2024-11-17,2024-12-01,529,GR04550,2024-12-02,526,8,Perum Usada,429.11,Packaging,Domestic,1,15,0.994328922495274,0.015209125475285171,1,2024,11,4
PO04551,SUP028,2022-01-07,2022-01-21,131,GR04551,2022-01-22,127,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9694656488549618,0.0,1,2022,1,1
PO04552,SUP031,2024-08-31,2024-09-10,357,GR04552,2024-09-12,357,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,2,12,1.0,0.008403361344537815,1,2024,8,3
PO04553,SUP010,2023-01-22,2023-02-12,180,GR04553,2023-02-13,180,2,PT Iswahyudi Tbk,352.09,Electronic,Domestic,1,22,1.0,0.011111111111111112,1,2023,1,1
PO04554,SUP020,2022-12-18,2023-01-08,911,GR04554,2023-01-13,910,7,Perum Prasasta Marpaung,146.21,Electronic,Asia,5,26,0.9989023051591658,0.007692307692307693,1,2022,12,4
PO04555,SUP016,2024-12-13,2024-12-23,585,GR04555,2024-12-24,580,2,PD Setiawan,280.5,Services,Domestic,1,11,0.9914529914529915,0.0034482758620689655,1,2024,12,4
PO04556,SUP028,2023-06-19,2023-07-03,352,GR04556,2023-07-02,351,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,13,0.9971590909090909,0.005698005698005698,0,2023,6,2
PO04557,SUP004,2023-04-30,2023-05-25,614,GR04557,2023-05-30,609,3,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.99185667752443,0.0049261083743842365,1,2023,4,2
PO04558,SUP005,2022-07-20,2022-08-10,989,GR04558,2022-08-09,988,13,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.9989888776541962,0.013157894736842105,0,2022,7,3
PO04559,SUP003,2022-06-09,2022-06-30,575,GR04559,2022-07-05,572,21,Perum Anggraini,372.93,Electronic,Europe,5,26,0.9947826086956522,0.03671328671328671,1,2022,6,2
PO04560,SUP007,2023-08-19,2023-09-13,572,GR04560,2023-09-15,571,4,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,2,27,0.9982517482517482,0.0070052539404553416,1,2023,8,3
PO04561,SUP028,2024-02-21,2024-03-06,472,GR04561,2024-03-06,468,3,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.9915254237288136,0.00641025641025641,0,2024,2,1
PO04562,SUP007,2024-07-03,2024-07-28,525,GR04562,2024-08-01,520,6,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,4,29,0.9904761904761905,0.011538461538461539,1,2024,7,3
PO04563,SUP017,2023-04-21,2023-05-16,413,GR04563,2023-05-16,410,3,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,0,25,0.9927360774818402,0.007317073170731708,0,2023,4,2
PO04564,SUP017,2022-09-17,2022-10-12,649,GR04564,2022-10-13,648,5,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,1,26,0.9984591679506933,0.007716049382716049,1,2022,9,3
PO04565,SUP006,2022-04-12,2022-04-19,837,GR04565,2022-04-24,836,11,Perum Napitupulu,304.99,Food,Europe,5,12,0.998805256869773,0.013157894736842105,1,2022,4,2
PO04566,SUP033,2022-03-13,2022-04-07,66,GR04566,2022-04-17,65,1,UD Kusumo Tbk,138.74,Chemical,Europe,10,35,0.9848484848484849,0.015384615384615385,1,2022,3,1
PO04567,SUP008,2023-04-09,2023-05-04,808,GR04567,2023-05-09,805,8,CV Anggraini,118.02,Chemical,Asia,5,30,0.9962871287128713,0.009937888198757764,1,2023,4,2
PO04568,SUP030,2023-03-28,2023-04-11,233,GR04568,2023-04-13,229,3,PD Riyanti Haryanto,331.16,Packaging,Domestic,2,16,0.9828326180257511,0.013100436681222707,1,2023,3,1
PO04569,SUP012,2023-12-10,2023-12-24,913,GR04569,2023-12-28,912,7,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,4,18,0.9989047097480832,0.007675438596491228,1,2023,12,4
PO04570,SUP026,2024-03-19,2024-04-13,96,GR04570,2024-04-15,95,1,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,0.9895833333333334,0.010526315789473684,1,2024,3,1
PO04571,SUP006,2024-07-15,2024-07-22,476,GR04571,2024-07-25,475,9,Perum Napitupulu,304.99,Food,Europe,3,10,0.9978991596638656,0.018947368421052633,1,2024,7,3
PO04572,SUP020,2024-03-25,2024-04-15,371,GR04572,2024-04-15,369,5,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,21,0.9946091644204852,0.013550135501355014,0,2024,3,1
PO04573,SUP030,2023-06-09,2023-06-23,825,GR04573,2023-06-27,824,5,PD Riyanti Haryanto,331.16,Packaging,Domestic,4,18,0.9987878787878788,0.006067961165048544,1,2023,6,2
PO04574,SUP029,2023-11-05,2023-11-12,688,GR04574,2023-11-12,688,10,PT Mangunsong,439.42,Food,Europe,0,7,1.0,0.014534883720930232,0,2023,11,4
PO04575,SUP017,2024-12-02,2024-12-27,399,GR04575,2024-12-30,394,2,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,3,28,0.9874686716791979,0.005076142131979695,1,2024,12,4
PO04576,SUP012,2022-07-27,2022-08-10,266,GR04576,2022-08-09,262,1,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,13,0.9849624060150376,0.003816793893129771,0,2022,7,3
PO04577,SUP012,2023-06-17,2023-07-01,130,GR04577,2023-07-01,129,1,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,0,14,0.9923076923076923,0.007751937984496124,0,2023,6,2
PO04578,SUP017,2024-02-01,2024-02-26,942,GR04578,2024-02-29,941,8,UD Marpaung Uwais Tbk,292.9,Chemical,Asia,3,28,0.9989384288747346,0.008501594048884165,1,2024,2,1
PO04579,SUP007,2023-07-13,2023-08-07,494,GR04579,2023-08-07,491,9,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,0,25,0.9939271255060729,0.018329938900203666,0,2023,7,3
PO04580,SUP035,2022-10-20,2022-10-30,68,GR04580,2022-11-03,64,0,Perum Kurniawan Utami,117.47,Services,Asia,4,14,0.9411764705882353,0.0,1,2022,10,4
PO04581,SUP001,2022-09-14,2022-10-05,454,GR04581,2022-10-08,450,3,PT Saefullah,373.36,Electronic,Domestic,3,24,0.9911894273127754,0.006666666666666667,1,2022,9,3
PO04582,SUP008,2023-09-19,2023-10-14,63,GR04582,2023-10-13,60,1,CV Anggraini,118.02,Chemical,Asia,0,24,0.9523809523809523,0.016666666666666666,0,2023,9,3
PO04583,SUP011,2022-01-30,2022-02-13,721,GR04583,2022-02-14,721,6,UD Situmorang,86.18,Packaging,Asia,1,15,1.0,0.008321775312066574,1,2022,1,1
PO04584,SUP031,2022-12-21,2022-12-31,521,GR04584,2023-01-01,516,9,PD Riyanti Hastuti Tbk,234.84,Services,Europe,1,11,0.9904030710172744,0.01744186046511628,1,2022,12,4
PO04585,SUP026,2022-12-15,2023-01-09,939,GR04585,2023-01-10,936,6,CV Prayoga Tbk,345.46,Chemical,Domestic,1,26,0.9968051118210862,0.00641025641025641,1,2022,12,4
PO04586,SUP032,2022-07-23,2022-08-06,360,GR04586,2022-08-05,357,6,PT Zulaika,130.85,Packaging,Domestic,0,13,0.9916666666666667,0.01680672268907563,0,2022,7,3
PO04587,SUP024,2022-11-25,2022-12-20,757,GR04587,2022-12-30,752,25,Perum Sihotang Prabowo,129.96,Chemical,Europe,10,35,0.9933949801849405,0.03324468085106383,1,2022,11,4
PO04588,SUP026,2022-02-04,2022-03-01,873,GR04588,2022-03-04,872,12,CV Prayoga Tbk,345.46,Chemical,Domestic,3,28,0.9988545246277205,0.013761467889908258,1,2022,2,1
PO04589,SUP020,2024-07-05,2024-07-26,139,GR04589,2024-07-29,139,2,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,1.0,0.014388489208633094,1,2024,7,3
PO04590,SUP009,2024-02-23,2024-03-19,188,GR04590,2024-03-18,185,0,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9840425531914894,0.0,0,2024,2,1
PO04591,SUP001,2022-09-20,2022-10-11,245,GR04591,2022-10-16,244,2,PT Saefullah,373.36,Electronic,Domestic,5,26,0.9959183673469387,0.00819672131147541,1,2022,9,3
PO04592,SUP008,2022-07-11,2022-08-05,885,GR04592,2022-08-05,884,13,CV Anggraini,118.02,Chemical,Asia,0,25,0.9988700564971752,0.014705882352941176,0,2022,7,3
PO04593,SUP002,2023-07-24,2023-07-31,762,GR04593,2023-08-01,757,3,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.9934383202099738,0.003963011889035667,1,2023,7,3
PO04594,SUP013,2024-10-07,2024-10-28,929,GR04594,2024-11-02,928,6,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,5,26,0.9989235737351991,0.00646551724137931,1,2024,10,4
PO04595,SUP002,2022-02-28,2022-03-07,264,GR04595,2022-03-08,261,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.9886363636363636,0.0,1,2022,2,1
